Date,Ticker,Volume
1984-01-09,AAPL,215734400.0
1984-01-10,AAPL,172188800.0
1984-01-11,AAPL,175952000.0
1984-01-12,AAPL,110342400.0
1984-01-13,AAPL,121744000.0
1984-01-16,AAPL,137580800.0
1984-01-17,AAPL,149072000.0
1984-01-18,AAPL,220505600.0
1984-01-19,AAPL,149721600.0
1984-01-20,AAPL,141344000.0
1984-01-23,AAPL,278364800.0
1984-01-24,AAPL,320230400.0
1984-01-25,AAPL,263872000.0
1984-01-26,AAPL,168492800.0
1984-01-27,AAPL,194096000.0
1984-01-30,AAPL,277468800.0
1984-01-31,AAPL,345094400.0
1984-02-01,AAPL,163116800.0
1984-02-02,AAPL,134915200.0
1984-02-03,AAPL,145488000.0
1984-02-06,AAPL,165558400.0
1984-02-07,AAPL,217728000.0
1984-02-08,AAPL,148220800.0
1984-02-09,AAPL,234796800.0
1984-02-10,AAPL,143964800.0
1984-02-13,AAPL,105728000.0
1984-02-14,AAPL,209059200.0
1984-02-15,AAPL,200838400.0
1984-02-16,AAPL,105235200.0
1984-02-17,AAPL,134646400.0
1984-02-21,AAPL,120288000.0
1984-02-22,AAPL,223372800.0
1984-02-23,AAPL,155052800.0
1984-02-24,AAPL,77817600.0
1984-02-27,AAPL,121564800.0
1984-02-28,AAPL,169926400.0
1984-02-29,AAPL,134041600.0
1984-03-01,AAPL,132361600.0
1984-03-02,AAPL,191251200.0
1984-03-05,AAPL,73606400.0
1984-03-06,AAPL,98985600.0
1984-03-07,AAPL,96566400.0
1984-03-08,AAPL,129785600.0
1984-03-09,AAPL,66057600.0
1984-03-12,AAPL,125036800.0
1984-03-13,AAPL,152880000.0
1984-03-14,AAPL,59606400.0
1984-03-15,AAPL,55283200.0
1984-03-16,AAPL,124700800.0
1984-03-19,AAPL,82588800.0
1984-03-20,AAPL,100531200.0
1984-03-21,AAPL,47667200.0
1984-03-22,AAPL,51184000.0
1984-03-23,AAPL,61129600.0
1984-03-26,AAPL,56963200.0
1984-03-27,AAPL,99299200.0
1984-03-28,AAPL,75488000.0
1984-03-29,AAPL,39177600.0
1984-03-30,AAPL,45740800.0
1984-04-02,AAPL,54656000.0
1984-04-03,AAPL,44105600.0
1984-04-04,AAPL,107676800.0
1984-04-05,AAPL,82812800.0
1984-04-06,AAPL,85590400.0
1984-04-09,AAPL,54252800.0
1984-04-10,AAPL,57097600.0
1984-04-11,AAPL,70604800.0
1984-04-12,AAPL,78400000.0
1984-04-13,AAPL,103398400.0
1984-04-16,AAPL,68118400.0
1984-04-17,AAPL,332953600.0
1984-04-18,AAPL,199673600.0
1984-04-19,AAPL,123401600.0
1984-04-23,AAPL,293865600.0
1984-04-24,AAPL,281568000.0
1984-04-25,AAPL,194880000.0
1984-04-26,AAPL,318505600.0
1984-04-27,AAPL,371996800.0
1984-04-30,AAPL,293148800.0
1984-05-01,AAPL,406515200.0
1984-05-02,AAPL,317318400.0
1984-05-03,AAPL,327420800.0
1984-05-04,AAPL,260444800.0
1984-05-07,AAPL,160070400.0
1984-05-08,AAPL,255001600.0
1984-05-09,AAPL,405014400.0
1984-05-10,AAPL,238627200.0
1984-05-11,AAPL,197724800.0
1984-05-14,AAPL,89286400.0
1984-05-15,AAPL,102704000.0
1984-05-16,AAPL,219721600.0
1984-05-17,AAPL,281948800.0
1984-05-18,AAPL,193468800.0
1984-05-21,AAPL,435052800.0
1984-05-22,AAPL,301257600.0
1984-05-23,AAPL,168963200.0
1984-05-24,AAPL,193312000.0
1984-05-25,AAPL,120108800.0
1984-05-29,AAPL,156262400.0
1984-05-30,AAPL,318438400.0
1984-05-31,AAPL,167014400.0
1984-06-01,AAPL,242300800.0
1984-06-04,AAPL,148288000.0
1984-06-05,AAPL,328428800.0
1984-06-06,AAPL,161459200.0
1984-06-07,AAPL,102547200.0
1984-06-08,AAPL,108976000.0
1984-06-11,AAPL,84246400.0
1984-06-12,AAPL,117129600.0
1984-06-13,AAPL,115718400.0
1984-06-14,AAPL,100956800.0
1984-06-15,AAPL,89779200.0
1984-06-18,AAPL,114598400.0
1984-06-19,AAPL,160944000.0
1984-06-20,AAPL,119526400.0
1984-06-21,AAPL,141904000.0
1984-06-22,AAPL,84604800.0
1984-06-25,AAPL,167484800.0
1984-06-26,AAPL,148646400.0
1984-06-27,AAPL,377283200.0
1984-06-28,AAPL,118316800.0
1984-06-29,AAPL,141993600.0
1984-07-02,AAPL,159667200.0
1984-07-03,AAPL,179065600.0
1984-07-05,AAPL,93184000.0
1984-07-06,AAPL,95648000.0
1984-07-09,AAPL,190668800.0
1984-07-10,AAPL,172300800.0
1984-07-11,AAPL,121094400.0
1984-07-12,AAPL,168694400.0
1984-07-13,AAPL,135945600.0
1984-07-16,AAPL,202988800.0
1984-07-17,AAPL,84851200.0
1984-07-18,AAPL,104025600.0
1984-07-19,AAPL,77907200.0
1984-07-20,AAPL,33174400.0
1984-07-23,AAPL,94035200.0
1984-07-24,AAPL,179244800.0
1984-07-25,AAPL,200457600.0
1984-07-26,AAPL,143337600.0
1984-07-27,AAPL,73942400.0
1984-07-30,AAPL,125036800.0
1984-07-31,AAPL,199628800.0
1984-08-01,AAPL,285734400.0
1984-08-02,AAPL,303676800.0
1984-08-03,AAPL,618060800.0
1984-08-06,AAPL,626796800.0
1984-08-07,AAPL,332483200.0
1984-08-08,AAPL,294403200.0
1984-08-09,AAPL,257622400.0
1984-08-10,AAPL,397376000.0
1984-08-13,AAPL,241449600.0
1984-08-14,AAPL,174070400.0
1984-08-15,AAPL,178886400.0
1984-08-16,AAPL,144816000.0
1984-08-17,AAPL,153932800.0
1984-08-20,AAPL,138454400.0
1984-08-21,AAPL,179536000.0
1984-08-22,AAPL,220416000.0
1984-08-23,AAPL,83417600.0
1984-08-24,AAPL,70896000.0
1984-08-27,AAPL,87673600.0
1984-08-28,AAPL,59158400.0
1984-08-29,AAPL,74121600.0
1984-08-30,AAPL,50960000.0
1984-08-31,AAPL,137849600.0
1984-09-04,AAPL,119840000.0
1984-09-05,AAPL,103756800.0
1984-09-06,AAPL,130972800.0
1984-09-07,AAPL,83260800.0
1984-09-10,AAPL,64624000.0
1984-09-11,AAPL,152387200.0
1984-09-12,AAPL,133123200.0
1984-09-13,AAPL,207334400.0
1984-09-14,AAPL,246870400.0
1984-09-17,AAPL,192752000.0
1984-09-18,AAPL,97305600.0
1984-09-19,AAPL,106288000.0
1984-09-20,AAPL,66169600.0
1984-09-21,AAPL,99836800.0
1984-09-24,AAPL,79004800.0
1984-09-25,AAPL,166790400.0
1984-09-26,AAPL,110969600.0
1984-09-27,AAPL,105929600.0
1984-09-28,AAPL,233408000.0
1984-10-01,AAPL,97776000.0
1984-10-02,AAPL,118249600.0
1984-10-03,AAPL,120422400.0
1984-10-04,AAPL,125484800.0
1984-10-05,AAPL,97574400.0
1984-10-08,AAPL,46972800.0
1984-10-09,AAPL,125260800.0
1984-10-10,AAPL,364851200.0
1984-10-11,AAPL,182761600.0
1984-10-12,AAPL,265798400.0
1984-10-15,AAPL,243264000.0
1984-10-16,AAPL,118025600.0
1984-10-17,AAPL,156643200.0
1984-10-18,AAPL,247161600.0
1984-10-19,AAPL,326121600.0
1984-10-22,AAPL,114755200.0
1984-10-23,AAPL,186435200.0
1984-10-24,AAPL,167014400.0
1984-10-25,AAPL,158166400.0
1984-10-26,AAPL,114844800.0
1984-10-29,AAPL,50646400.0
1984-10-30,AAPL,74592000.0
1984-10-31,AAPL,60233600.0
1984-11-01,AAPL,47040000.0
1984-11-02,AAPL,27686400.0
1984-11-05,AAPL,105369600.0
1984-11-06,AAPL,225321600.0
1984-11-07,AAPL,231548800.0
1984-11-08,AAPL,88121600.0
1984-11-09,AAPL,294134400.0
1984-11-12,AAPL,113254400.0
1984-11-13,AAPL,126672000.0
1984-11-14,AAPL,104339200.0
1984-11-15,AAPL,106601600.0
1984-11-16,AAPL,165760000.0
1984-11-19,AAPL,232982400.0
1984-11-20,AAPL,263244800.0
1984-11-21,AAPL,178729600.0
1984-11-23,AAPL,137088000.0
1984-11-26,AAPL,100643200.0
1984-11-27,AAPL,127411200.0
1984-11-28,AAPL,410524800.0
1984-11-29,AAPL,174876800.0
1984-11-30,AAPL,108707200.0
1984-12-03,AAPL,98000000.0
1984-12-04,AAPL,120377600.0
1984-12-05,AAPL,262908800.0
1984-12-06,AAPL,317273600.0
1984-12-07,AAPL,494524800.0
1984-12-10,AAPL,111484800.0
1984-12-11,AAPL,123782400.0
1984-12-12,AAPL,110073600.0
1984-12-13,AAPL,66841600.0
1984-12-14,AAPL,96140800.0
1984-12-17,AAPL,125238400.0
1984-12-18,AAPL,340569600.0
1984-12-19,AAPL,317497600.0
1984-12-20,AAPL,139843200.0
1984-12-21,AAPL,123894400.0
1984-12-24,AAPL,67536000.0
1984-12-26,AAPL,67177600.0
1984-12-27,AAPL,98761600.0
1984-12-28,AAPL,165334400.0
1984-12-31,AAPL,207760000.0
1985-01-02,AAPL,175302400.0
1985-01-03,AAPL,166611200.0
1985-01-04,AAPL,137267200.0
1985-01-07,AAPL,170912000.0
1985-01-08,AAPL,141120000.0
1985-01-09,AAPL,166723200.0
1985-01-10,AAPL,277065600.0
1985-01-11,AAPL,205049600.0
1985-01-14,AAPL,270435200.0
1985-01-15,AAPL,264969600.0
1985-01-16,AAPL,189884800.0
1985-01-17,AAPL,547523200.0
1985-01-18,AAPL,352665600.0
1985-01-21,AAPL,325427200.0
1985-01-22,AAPL,424838400.0
1985-01-23,AAPL,430505600.0
1985-01-24,AAPL,397062400.0
1985-01-25,AAPL,318460800.0
1985-01-28,AAPL,412182400.0
1985-01-29,AAPL,223731200.0
1985-01-30,AAPL,492441600.0
1985-01-31,AAPL,276236800.0
1985-02-01,AAPL,137737600.0
1985-02-04,AAPL,218019200.0
1985-02-05,AAPL,190041600.0
1985-02-06,AAPL,194432000.0
1985-02-07,AAPL,245481600.0
1985-02-08,AAPL,132025600.0
1985-02-11,AAPL,346953600.0
1985-02-12,AAPL,226508800.0
1985-02-13,AAPL,527027200.0
1985-02-14,AAPL,426832000.0
1985-02-15,AAPL,173622400.0
1985-02-19,AAPL,149833600.0
1985-02-20,AAPL,219968000.0
1985-02-21,AAPL,308224000.0
1985-02-22,AAPL,226531200.0
1985-02-25,AAPL,98537600.0
1985-02-26,AAPL,188966400.0
1985-02-27,AAPL,403580800.0
1985-02-28,AAPL,319065600.0
1985-03-01,AAPL,247430400.0
1985-03-04,AAPL,153104000.0
1985-03-05,AAPL,130771200.0
1985-03-06,AAPL,193603200.0
1985-03-07,AAPL,733980800.0
1985-03-08,AAPL,473558400.0
1985-03-11,AAPL,286003200.0
1985-03-12,AAPL,219430400.0
1985-03-13,AAPL,251126400.0
1985-03-14,AAPL,241606400.0
1985-03-15,AAPL,181417600.0
1985-03-18,AAPL,124768000.0
1985-03-19,AAPL,171449600.0
1985-03-20,AAPL,404969600.0
1985-03-21,AAPL,162467200.0
1985-03-22,AAPL,80371200.0
1985-03-25,AAPL,109961600.0
1985-03-26,AAPL,121430400.0
1985-03-27,AAPL,111350400.0
1985-03-28,AAPL,129606400.0
1985-03-29,AAPL,87180800.0
1985-04-01,AAPL,114060800.0
1985-04-02,AAPL,227427200.0
1985-04-03,AAPL,242659200.0
1985-04-04,AAPL,161862400.0
1985-04-08,AAPL,198732800.0
1985-04-09,AAPL,263894400.0
1985-04-10,AAPL,226912000.0
1985-04-11,AAPL,146675200.0
1985-04-12,AAPL,72531200.0
1985-04-15,AAPL,59830400.0
1985-04-16,AAPL,67648000.0
1985-04-17,AAPL,123244800.0
1985-04-18,AAPL,202428800.0
1985-04-19,AAPL,96028800.0
1985-04-22,AAPL,102592000.0
1985-04-23,AAPL,118294400.0
1985-04-24,AAPL,78937600.0
1985-04-25,AAPL,87628800.0
1985-04-26,AAPL,119705600.0
1985-04-29,AAPL,62204800.0
1985-04-30,AAPL,94729600.0
1985-05-01,AAPL,57344000.0
1985-05-02,AAPL,329772800.0
1985-05-03,AAPL,158121600.0
1985-05-06,AAPL,56134400.0
1985-05-07,AAPL,107609600.0
1985-05-08,AAPL,144390400.0
1985-05-09,AAPL,127075200.0
1985-05-10,AAPL,136080000.0
1985-05-13,AAPL,87225600.0
1985-05-14,AAPL,121744000.0
1985-05-15,AAPL,130435200.0
1985-05-16,AAPL,230540800.0
1985-05-17,AAPL,211859200.0
1985-05-20,AAPL,197187200.0
1985-05-21,AAPL,152544000.0
1985-05-22,AAPL,120556800.0
1985-05-23,AAPL,239164800.0
1985-05-24,AAPL,589478400.0
1985-05-28,AAPL,510966400.0
1985-05-29,AAPL,246556800.0
1985-05-30,AAPL,314921600.0
1985-05-31,AAPL,369420800.0
1985-06-03,AAPL,576016000.0
1985-06-04,AAPL,401923200.0
1985-06-05,AAPL,286406400.0
1985-06-06,AAPL,271196800.0
1985-06-07,AAPL,475238400.0
1985-06-10,AAPL,316131200.0
1985-06-11,AAPL,300720000.0
1985-06-12,AAPL,247990400.0
1985-06-13,AAPL,379523200.0
1985-06-14,AAPL,565667200.0
1985-06-17,AAPL,236342400.0
1985-06-18,AAPL,265216000.0
1985-06-19,AAPL,171987200.0
1985-06-20,AAPL,190803200.0
1985-06-21,AAPL,166140800.0
1985-06-24,AAPL,205766400.0
1985-06-25,AAPL,293910400.0
1985-06-26,AAPL,132204800.0
1985-06-27,AAPL,192460800.0
1985-06-28,AAPL,135744000.0
1985-07-01,AAPL,103443200.0
1985-07-02,AAPL,77728000.0
1985-07-03,AAPL,68499200.0
1985-07-05,AAPL,36579200.0
1985-07-08,AAPL,92220800.0
1985-07-09,AAPL,147907200.0
1985-07-10,AAPL,106041600.0
1985-07-11,AAPL,64892800.0
1985-07-12,AAPL,47040000.0
1985-07-15,AAPL,77683200.0
1985-07-16,AAPL,143360000.0
1985-07-17,AAPL,118182400.0
1985-07-18,AAPL,179065600.0
1985-07-19,AAPL,114912000.0
1985-07-22,AAPL,192304000.0
1985-07-23,AAPL,168694400.0
1985-07-24,AAPL,168716800.0
1985-07-25,AAPL,315078400.0
1985-07-26,AAPL,130524800.0
1985-07-29,AAPL,77750400.0
1985-07-30,AAPL,89465600.0
1985-07-31,AAPL,80505600.0
1985-08-01,AAPL,51564800.0
1985-08-02,AAPL,97417600.0
1985-08-05,AAPL,92332800.0
1985-08-06,AAPL,63078400.0
1985-08-07,AAPL,151737600.0
1985-08-08,AAPL,147772800.0
1985-08-09,AAPL,60950400.0
1985-08-12,AAPL,54992000.0
1985-08-13,AAPL,42380800.0
1985-08-14,AAPL,289900800.0
1985-08-15,AAPL,105190400.0
1985-08-16,AAPL,83753600.0
1985-08-19,AAPL,47868800.0
1985-08-20,AAPL,66953600.0
1985-08-21,AAPL,77011200.0
1985-08-22,AAPL,123312000.0
1985-08-23,AAPL,44016000.0
1985-08-26,AAPL,35660800.0
1985-08-27,AAPL,42918400.0
1985-08-28,AAPL,40947200.0
1985-08-29,AAPL,56112000.0
1985-08-30,AAPL,42873600.0
1985-09-03,AAPL,37452800.0
1985-09-04,AAPL,47555200.0
1985-09-05,AAPL,32816000.0
1985-09-06,AAPL,92803200.0
1985-09-09,AAPL,132316800.0
1985-09-10,AAPL,121766400.0
1985-09-11,AAPL,87091200.0
1985-09-12,AAPL,111171200.0
1985-09-13,AAPL,70537600.0
1985-09-16,AAPL,36982400.0
1985-09-17,AAPL,183747200.0
1985-09-18,AAPL,120086400.0
1985-09-19,AAPL,186323200.0
1985-09-20,AAPL,135228800.0
1985-09-23,AAPL,118585600.0
1985-09-24,AAPL,88099200.0
1985-09-25,AAPL,104496000.0
1985-09-26,AAPL,53491200.0
1985-09-30,AAPL,36646400.0
1985-10-01,AAPL,88345600.0
1985-10-02,AAPL,21504000.0
1985-10-03,AAPL,48921600.0
1985-10-04,AAPL,69529600.0
1985-10-07,AAPL,91929600.0
1985-10-08,AAPL,86979200.0
1985-10-09,AAPL,82812800.0
1985-10-10,AAPL,261744000.0
1985-10-11,AAPL,118294400.0
1985-10-14,AAPL,155187200.0
1985-10-15,AAPL,293888000.0
1985-10-16,AAPL,288444800.0
1985-10-17,AAPL,348185600.0
1985-10-18,AAPL,230428800.0
1985-10-21,AAPL,118876800.0
1985-10-22,AAPL,424547200.0
1985-10-23,AAPL,148377600.0
1985-10-24,AAPL,272630400.0
1985-10-25,AAPL,63280000.0
1985-10-28,AAPL,59472000.0
1985-10-29,AAPL,130883200.0
1985-10-30,AAPL,226576000.0
1985-10-31,AAPL,155075200.0
1985-11-01,AAPL,92556800.0
1985-11-04,AAPL,155724800.0
1985-11-05,AAPL,107542400.0
1985-11-06,AAPL,200457600.0
1985-11-07,AAPL,317139200.0
1985-11-08,AAPL,294112000.0
1985-11-11,AAPL,178774400.0
1985-11-12,AAPL,173644800.0
1985-11-13,AAPL,101561600.0
1985-11-14,AAPL,139507200.0
1985-11-15,AAPL,81580800.0
1985-11-18,AAPL,64556800.0
1985-11-19,AAPL,94326400.0
1985-11-20,AAPL,99075200.0
1985-11-21,AAPL,102950400.0
1985-11-22,AAPL,128755200.0
1985-11-25,AAPL,97193600.0
1985-11-26,AAPL,164460800.0
1985-11-27,AAPL,191721600.0
1985-11-29,AAPL,99030400.0
1985-12-02,AAPL,100195200.0
1985-12-03,AAPL,155075200.0
1985-12-04,AAPL,165110400.0
1985-12-05,AAPL,125148800.0
1985-12-06,AAPL,65452800.0
1985-12-09,AAPL,139865600.0
1985-12-10,AAPL,200905600.0
1985-12-11,AAPL,237619200.0
1985-12-12,AAPL,125260800.0
1985-12-13,AAPL,251148800.0
1985-12-16,AAPL,288915200.0
1985-12-17,AAPL,109065600.0
1985-12-18,AAPL,559798400.0
1985-12-19,AAPL,270121600.0
1985-12-20,AAPL,206035200.0
1985-12-23,AAPL,143225600.0
1985-12-24,AAPL,64601600.0
1985-12-26,AAPL,45852800.0
1985-12-27,AAPL,122886400.0
1985-12-30,AAPL,107676800.0
1985-12-31,AAPL,87248000.0
1986-01-02,AAPL,117420800.0
1986-01-03,AAPL,242166400.0
1986-01-06,AAPL,185046400.0
1986-01-07,AAPL,470534400.0
1986-01-08,AAPL,607600000.0
1986-01-09,AAPL,447238400.0
1986-01-10,AAPL,153238400.0
1986-01-13,AAPL,215420800.0
1986-01-14,AAPL,272697600.0
1986-01-15,AAPL,423472000.0
1986-01-16,AAPL,534777600.0
1986-01-17,AAPL,345385600.0
1986-01-20,AAPL,127411200.0
1986-01-21,AAPL,151961600.0
1986-01-22,AAPL,143001600.0
1986-01-23,AAPL,156419200.0
1986-01-24,AAPL,111977600.0
1986-01-27,AAPL,389580800.0
1986-01-28,AAPL,222297600.0
1986-01-29,AAPL,589568000.0
1986-01-30,AAPL,236880000.0
1986-01-31,AAPL,147705600.0
1986-02-03,AAPL,350022400.0
1986-02-04,AAPL,260176000.0
1986-02-05,AAPL,197164800.0
1986-02-06,AAPL,134220800.0
1986-02-07,AAPL,129404800.0
1986-02-10,AAPL,111843200.0
1986-02-11,AAPL,153462400.0
1986-02-12,AAPL,133056000.0
1986-02-13,AAPL,109379200.0
1986-02-14,AAPL,137513600.0
1986-02-18,AAPL,148108800.0
1986-02-19,AAPL,359676800.0
1986-02-20,AAPL,137916800.0
1986-02-21,AAPL,189078400.0
1986-02-24,AAPL,247116800.0
1986-02-25,AAPL,224739200.0
1986-02-26,AAPL,164729600.0
1986-02-27,AAPL,108124800.0
1986-02-28,AAPL,125126400.0
1986-03-03,AAPL,108819200.0
1986-03-04,AAPL,89107200.0
1986-03-05,AAPL,177027200.0
1986-03-06,AAPL,101337600.0
1986-03-07,AAPL,96185600.0
1986-03-10,AAPL,75488000.0
1986-03-11,AAPL,103062400.0
1986-03-12,AAPL,85680000.0
1986-03-13,AAPL,115964800.0
1986-03-14,AAPL,384854400.0
1986-03-17,AAPL,118720000.0
1986-03-18,AAPL,249356800.0
1986-03-19,AAPL,189884800.0
1986-03-20,AAPL,904131200.0
1986-03-21,AAPL,260377600.0
1986-03-24,AAPL,294313600.0
1986-03-25,AAPL,281075200.0
1986-03-26,AAPL,222140800.0
1986-03-27,AAPL,219004800.0
1986-03-31,AAPL,187801600.0
1986-04-01,AAPL,222723200.0
1986-04-02,AAPL,325292800.0
1986-04-03,AAPL,211075200.0
1986-04-04,AAPL,125955200.0
1986-04-07,AAPL,120131200.0
1986-04-08,AAPL,193222400.0
1986-04-09,AAPL,135318400.0
1986-04-10,AAPL,109984000.0
1986-04-11,AAPL,75667200.0
1986-04-14,AAPL,84963200.0
1986-04-15,AAPL,131398400.0
1986-04-16,AAPL,210828800.0
1986-04-17,AAPL,270099200.0
1986-04-18,AAPL,247676800.0
1986-04-21,AAPL,273548800.0
1986-04-22,AAPL,327868800.0
1986-04-23,AAPL,261475200.0
1986-04-24,AAPL,458371200.0
1986-04-25,AAPL,261072000.0
1986-04-28,AAPL,145532800.0
1986-04-29,AAPL,132697600.0
1986-04-30,AAPL,137782400.0
1986-05-01,AAPL,257936000.0
1986-05-02,AAPL,93587200.0
1986-05-05,AAPL,149340800.0
1986-05-06,AAPL,218534400.0
1986-05-07,AAPL,198800000.0
1986-05-08,AAPL,233363200.0
1986-05-09,AAPL,222499200.0
1986-05-12,AAPL,400422400.0
1986-05-13,AAPL,471766400.0
1986-05-14,AAPL,482988800.0
1986-05-15,AAPL,222544000.0
1986-05-16,AAPL,319244800.0
1986-05-19,AAPL,209507200.0
1986-05-20,AAPL,245795200.0
1986-05-21,AAPL,346729600.0
1986-05-22,AAPL,220505600.0
1986-05-23,AAPL,139843200.0
1986-05-27,AAPL,84649600.0
1986-05-28,AAPL,207132800.0
1986-05-29,AAPL,101427200.0
1986-05-30,AAPL,127433600.0
1986-06-02,AAPL,199248000.0
1986-06-03,AAPL,325897600.0
1986-06-04,AAPL,300652800.0
1986-06-05,AAPL,147884800.0
1986-06-06,AAPL,177363200.0
1986-06-09,AAPL,247027200.0
1986-06-10,AAPL,246892800.0
1986-06-11,AAPL,186860800.0
1986-06-12,AAPL,129091200.0
1986-06-13,AAPL,143001600.0
1986-06-16,AAPL,173600000.0
1986-06-17,AAPL,222051200.0
1986-06-18,AAPL,429654400.0
1986-06-19,AAPL,344646400.0
1986-06-20,AAPL,161302400.0
1986-06-23,AAPL,116323200.0
1986-06-24,AAPL,141993600.0
1986-06-25,AAPL,131980800.0
1986-06-26,AAPL,116928000.0
1986-06-27,AAPL,50198400.0
1986-06-30,AAPL,70761600.0
1986-07-01,AAPL,87718400.0
1986-07-02,AAPL,144838400.0
1986-07-03,AAPL,181171200.0
1986-07-07,AAPL,181820800.0
1986-07-08,AAPL,273683200.0
1986-07-09,AAPL,365120000.0
1986-07-10,AAPL,208566400.0
1986-07-11,AAPL,224000000.0
1986-07-14,AAPL,237440000.0
1986-07-15,AAPL,297920000.0
1986-07-16,AAPL,539840000.0
1986-07-17,AAPL,250880000.0
1986-07-18,AAPL,309120000.0
1986-07-21,AAPL,228480000.0
1986-07-22,AAPL,239680000.0
1986-07-23,AAPL,179491200.0
1986-07-24,AAPL,144569600.0
1986-07-25,AAPL,217459200.0
1986-07-28,AAPL,246400000.0
1986-07-29,AAPL,595840000.0
1986-07-30,AAPL,255360000.0
1986-07-31,AAPL,282240000.0
1986-08-01,AAPL,150080000.0
1986-08-04,AAPL,130166400.0
1986-08-05,AAPL,117891200.0
1986-08-06,AAPL,185203200.0
1986-08-07,AAPL,173398400.0
1986-08-08,AAPL,110140800.0
1986-08-11,AAPL,183433600.0
1986-08-12,AAPL,244160000.0
1986-08-13,AAPL,454720000.0
1986-08-14,AAPL,230720000.0
1986-08-15,AAPL,137177600.0
1986-08-18,AAPL,147347200.0
1986-08-19,AAPL,137782400.0
1986-08-20,AAPL,171315200.0
1986-08-21,AAPL,194656000.0
1986-08-22,AAPL,115718400.0
1986-08-25,AAPL,126403200.0
1986-08-26,AAPL,131241600.0
1986-08-27,AAPL,147033600.0
1986-08-28,AAPL,219699200.0
1986-08-29,AAPL,135228800.0
1986-09-02,AAPL,232960000.0
1986-09-03,AAPL,117488000.0
1986-09-04,AAPL,198800000.0
1986-09-05,AAPL,98492800.0
1986-09-08,AAPL,126201600.0
1986-09-09,AAPL,150774400.0
1986-09-10,AAPL,75667200.0
1986-09-11,AAPL,134355200.0
1986-09-12,AAPL,228480000.0
1986-09-15,AAPL,222723200.0
1986-09-16,AAPL,246400000.0
1986-09-17,AAPL,116860800.0
1986-09-18,AAPL,99030400.0
1986-09-19,AAPL,127612800.0
1986-09-22,AAPL,239680000.0
1986-09-23,AAPL,338240000.0
1986-09-24,AAPL,176870400.0
1986-09-25,AAPL,187801600.0
1986-09-26,AAPL,70022400.0
1986-09-29,AAPL,208947200.0
1986-09-30,AAPL,180790400.0
1986-10-01,AAPL,138588800.0
1986-10-02,AAPL,94819200.0
1986-10-03,AAPL,138745600.0
1986-10-06,AAPL,94505600.0
1986-10-07,AAPL,127993600.0
1986-10-08,AAPL,111574400.0
1986-10-09,AAPL,77952000.0
1986-10-10,AAPL,58531200.0
1986-10-13,AAPL,99680000.0
1986-10-14,AAPL,199337600.0
1986-10-15,AAPL,205408000.0
1986-10-16,AAPL,135766400.0
1986-10-17,AAPL,151872000.0
1986-10-20,AAPL,148982400.0
1986-10-21,AAPL,113724800.0
1986-10-22,AAPL,94483200.0
1986-10-23,AAPL,123132800.0
1986-10-24,AAPL,75331200.0
1986-10-27,AAPL,151200000.0
1986-10-28,AAPL,142240000.0
1986-10-29,AAPL,85433600.0
1986-10-30,AAPL,293440000.0
1986-10-31,AAPL,121296000.0
1986-11-03,AAPL,151827200.0
1986-11-04,AAPL,246400000.0
1986-11-05,AAPL,624960000.0
1986-11-06,AAPL,331520000.0
1986-11-07,AAPL,143158400.0
1986-11-10,AAPL,105884800.0
1986-11-11,AAPL,50176000.0
1986-11-12,AAPL,130995200.0
1986-11-13,AAPL,137513600.0
1986-11-14,AAPL,135116800.0
1986-11-17,AAPL,141680000.0
1986-11-18,AAPL,170060800.0
1986-11-19,AAPL,302400000.0
1986-11-20,AAPL,295680000.0
1986-11-21,AAPL,286720000.0
1986-11-24,AAPL,376320000.0
1986-11-25,AAPL,848960000.0
1986-11-26,AAPL,506240000.0
1986-11-28,AAPL,220550400.0
1986-12-01,AAPL,347200000.0
1986-12-02,AAPL,369600000.0
1986-12-03,AAPL,336000000.0
1986-12-04,AAPL,268800000.0
1986-12-05,AAPL,262080000.0
1986-12-08,AAPL,347200000.0
1986-12-09,AAPL,302400000.0
1986-12-10,AAPL,244160000.0
1986-12-11,AAPL,226240000.0
1986-12-12,AAPL,180118400.0
1986-12-15,AAPL,209059200.0
1986-12-16,AAPL,151939200.0
1986-12-17,AAPL,151110400.0
1986-12-18,AAPL,175056000.0
1986-12-19,AAPL,199091200.0
1986-12-22,AAPL,164371200.0
1986-12-23,AAPL,244160000.0
1986-12-24,AAPL,95760000.0
1986-12-26,AAPL,89868800.0
1986-12-29,AAPL,117644800.0
1986-12-30,AAPL,148153600.0
1986-12-31,AAPL,132563200.0
1987-01-02,AAPL,120870400.0
1987-01-05,AAPL,239680000.0
1987-01-06,AAPL,324800000.0
1987-01-07,AAPL,434560000.0
1987-01-08,AAPL,291200000.0
1987-01-09,AAPL,239680000.0
1987-01-12,AAPL,232960000.0
1987-01-13,AAPL,211724800.0
1987-01-14,AAPL,504000000.0
1987-01-15,AAPL,546560000.0
1987-01-16,AAPL,407680000.0
1987-01-19,AAPL,362880000.0
1987-01-20,AAPL,775040000.0
1987-01-21,AAPL,533120000.0
1987-01-22,AAPL,472640000.0
1987-01-23,AAPL,459200000.0
1987-01-26,AAPL,351680000.0
1987-01-27,AAPL,378560000.0
1987-01-28,AAPL,414400000.0
1987-01-29,AAPL,557760000.0
1987-01-30,AAPL,409920000.0
1987-02-02,AAPL,246400000.0
1987-02-03,AAPL,178617600.0
