Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
1984-01-04,292611200,,,,,,,
1984-01-05,305715200,,,,,,,
1984-01-06,168492800,,,,,,,
1984-01-09,215734400,,,,,,,
1984-01-10,172188800,,,,,,,
1984-01-11,175952000,,,,,,,
1984-01-12,110342400,,,,,,,
1984-01-13,121744000,,,,,,,
1984-01-16,137580800,,,,,,,
1984-01-17,149072000,,,,,,,
1984-01-18,220505600,,,,,,,
1984-01-19,149721600,,,,,,,
1984-01-20,141344000,,,,,,,
1984-01-23,278364800,,,,,,,
1984-01-24,320230400,,,,,,,
1984-01-25,263872000,,,,,,,
1984-01-26,168492800,,,,,,,
1984-01-27,194096000,,,,,,,
1984-01-30,277468800,,,,,,,
1984-01-31,345094400,,,,,,,
1984-02-01,163116800,,,,,,,
1984-02-02,134915200,,,,,,,
1984-02-03,145488000,,,,,,,
1984-02-06,165558400,,,,,,,
1984-02-07,217728000,,,,,,,
1984-02-08,148220800,,,,,,,
1984-02-09,234796800,,,,,,,
1984-02-10,143964800,,,,,,,
1984-02-13,105728000,,,,,,,
1984-02-14,209059200,,,,,,,
1984-02-15,200838400,,,,,,,
1984-02-16,105235200,,,,,,,
1984-02-17,134646400,,,,,,,
1984-02-21,120288000,,,,,,,
1984-02-22,223372800,,,,,,,
1984-02-23,155052800,,,,,,,
1984-02-24,77817600,,,,,,,
1984-02-27,121564800,,,,,,,
1984-02-28,169926400,,,,,,,
1984-02-29,134041600,,,,,,,
1984-03-01,132361600,,,,,,,
1984-03-02,191251200,,,,,,,
1984-03-05,73606400,,,,,,,
1984-03-06,98985600,,,,,,,
1984-03-07,96566400,,,,,,,
1984-03-08,129785600,,,,,,,
1984-03-09,66057600,,,,,,,
1984-03-12,125036800,,,,,,,
1984-03-13,152880000,,,,,,,
1984-03-14,59606400,,,,,,,
1984-03-15,55283200,,,,,,,
1984-03-16,124700800,,,,,,,
1984-03-19,82588800,,,,,,,
1984-03-20,100531200,,,,,,,
1984-03-21,47667200,,,,,,,
1984-03-22,51184000,,,,,,,
1984-03-23,61129600,,,,,,,
1984-03-26,56963200,,,,,,,
1984-03-27,99299200,,,,,,,
1984-03-28,75488000,,,,,,,
1984-03-29,39177600,,,,,,,
1984-03-30,45740800,,,,,,,
1984-04-02,54656000,,,,,,,
1984-04-03,44105600,,,,,,,
1984-04-04,107676800,,,,,,,
1984-04-05,82812800,,,,,,,
1984-04-06,85590400,,,,,,,
1984-04-09,54252800,,,,,,,
1984-04-10,57097600,,,,,,,
1984-04-11,70604800,,,,,,,
1984-04-12,78400000,,,,,,,
1984-04-13,103398400,,,,,,,
1984-04-16,68118400,,,,,,,
1984-04-17,332953600,,,,,,,
1984-04-18,199673600,,,,,,,
1984-04-19,123401600,,,,,,,
1984-04-23,293865600,,,,,,,
1984-04-24,281568000,,,,,,,
1984-04-25,194880000,,,,,,,
1984-04-26,318505600,,,,,,,
1984-04-27,371996800,,,,,,,
1984-04-30,293148800,,,,,,,
1984-05-01,406515200,,,,,,,
1984-05-02,317318400,,,,,,,
1984-05-03,327420800,,,,,,,
1984-05-04,260444800,,,,,,,
1984-05-07,160070400,,,,,,,
1984-05-08,255001600,,,,,,,
1984-05-09,405014400,,,,,,,
1984-05-10,238627200,,,,,,,
1984-05-11,197724800,,,,,,,
1984-05-14,89286400,,,,,,,
1984-05-15,102704000,,,,,,,
1984-05-16,219721600,,,,,,,
1984-05-17,281948800,,,,,,,
1984-05-18,193468800,,,,,,,
1984-05-21,435052800,,,,,,,
1984-05-22,301257600,,,,,,,
1984-05-23,168963200,,,,,,,
1984-05-24,193312000,,,,,,,
1984-05-25,120108800,,,,,,,
1984-05-29,156262400,,,,,,,
1984-05-30,318438400,,,,,,,
1984-05-31,167014400,,,,,,,
1984-06-01,242300800,,,,,,,
1984-06-04,148288000,,,,,,,
1984-06-05,328428800,,,,,,,
1984-06-06,161459200,,,,,,,
1984-06-07,102547200,,,,,,,
1984-06-08,108976000,,,,,,,
1984-06-11,84246400,,,,,,,
1984-06-12,117129600,,,,,,,
1984-06-13,115718400,,,,,,,
1984-06-14,100956800,,,,,,,
1984-06-15,89779200,,,,,,,
1984-06-18,114598400,,,,,,,
1984-06-19,160944000,,,,,,,
1984-06-20,119526400,,,,,,,
1984-06-21,141904000,,,,,,,
1984-06-22,84604800,,,,,,,
1984-06-25,167484800,,,,,,,
1984-06-26,148646400,,,,,,,
1984-06-27,377283200,,,,,,,
1984-06-28,118316800,,,,,,,
1984-06-29,141993600,,,,,,,
1984-07-02,159667200,,,,,,,
1984-07-03,179065600,,,,,,,
1984-07-05,93184000,,,,,,,
1984-07-06,95648000,,,,,,,
1984-07-09,190668800,,,,,,,
1984-07-10,172300800,,,,,,,
1984-07-11,121094400,,,,,,,
1984-07-12,168694400,,,,,,,
1984-07-13,135945600,,,,,,,
1984-07-16,202988800,,,,,,,
1984-07-17,84851200,,,,,,,
1984-07-18,104025600,,,,,,,
1984-07-19,77907200,,,,,,,
1984-07-20,33174400,,,,,,,
1984-07-23,94035200,,,,,,,
1984-07-24,179244800,,,,,,,
1984-07-25,200457600,,,,,,,
1984-07-26,143337600,,,,,,,
1984-07-27,73942400,,,,,,,
1984-07-30,125036800,,,,,,,
1984-07-31,199628800,,,,,,,
1984-08-01,285734400,,,,,,,
1984-08-02,303676800,,,,,,,
1984-08-03,618060800,,,,,,,
1984-08-06,626796800,,,,,,,
1984-08-07,332483200,,,,,,,
1984-08-08,294403200,,,,,,,
1984-08-09,257622400,,,,,,,
1984-08-10,397376000,,,,,,,
1984-08-13,241449600,,,,,,,
1984-08-14,174070400,,,,,,,
1984-08-15,178886400,,,,,,,
1984-08-16,144816000,,,,,,,
1984-08-17,153932800,,,,,,,
1984-08-20,138454400,,,,,,,
1984-08-21,179536000,,,,,,,
1984-08-22,220416000,,,,,,,
1984-08-23,83417600,,,,,,,
1984-08-24,70896000,,,,,,,
1984-08-27,87673600,,,,,,,
1984-08-28,59158400,,,,,,,
1984-08-29,74121600,,,,,,,
1984-08-30,50960000,,,,,,,
1984-08-31,137849600,,,,,,,
1984-09-04,119840000,,,,,,,
1984-09-05,103756800,,,,,,,
1984-09-06,130972800,,,,,,,
1984-09-07,83260800,,,,,,,
1984-09-10,64624000,,,,,,,
1984-09-11,152387200,,,,,,,
1984-09-12,133123200,,,,,,,
1984-09-13,207334400,,,,,,,
1984-09-14,246870400,,,,,,,
1984-09-17,192752000,,,,,,,
1984-09-18,97305600,,,,,,,
1984-09-19,106288000,,,,,,,
1984-09-20,66169600,,,,,,,
1984-09-21,99836800,,,,,,,
1984-09-24,79004800,,,,,,,
1984-09-25,166790400,,,,,,,
1984-09-26,110969600,,,,,,,
1984-09-27,105929600,,,,,,,
1984-09-28,233408000,,,,,,,
1984-10-01,97776000,,,,,,,
1984-10-02,118249600,,,,,,,
1984-10-03,120422400,,,,,,,
1984-10-04,125484800,,,,,,,
1984-10-05,97574400,,,,,,,
1984-10-08,46972800,,,,,,,
1984-10-09,125260800,,,,,,,
1984-10-10,364851200,,,,,,,
1984-10-11,182761600,,,,,,,
1984-10-12,265798400,,,,,,,
1984-10-15,243264000,,,,,,,
1984-10-16,118025600,,,,,,,
1984-10-17,156643200,,,,,,,
1984-10-18,247161600,,,,,,,
1984-10-19,326121600,,,,,,,
1984-10-22,114755200,,,,,,,
1984-10-23,186435200,,,,,,,
1984-10-24,167014400,,,,,,,
1984-10-25,158166400,,,,,,,
1984-10-26,114844800,,,,,,,
1984-10-29,50646400,,,,,,,
1984-10-30,74592000,,,,,,,
1984-10-31,60233600,,,,,,,
1984-11-01,47040000,,,,,,,
1984-11-02,27686400,,,,,,,
1984-11-05,105369600,,,,,,,
1984-11-06,225321600,,,,,,,
1984-11-07,231548800,,,,,,,
1984-11-08,88121600,,,,,,,
1984-11-09,294134400,,,,,,,
1984-11-12,113254400,,,,,,,
1984-11-13,126672000,,,,,,,
1984-11-14,104339200,,,,,,,
1984-11-15,106601600,,,,,,,
1984-11-16,165760000,,,,,,,
1984-11-19,232982400,,,,,,,
1984-11-20,263244800,,,,,,,
1984-11-21,178729600,,,,,,,
1984-11-23,137088000,,,,,,,
1984-11-26,100643200,,,,,,,
1984-11-27,127411200,,,,,,,
1984-11-28,410524800,,,,,,,
1984-11-29,174876800,,,,,,,
1984-11-30,108707200,,,,,,,
1984-12-03,98000000,,,,,,,
1984-12-04,120377600,,,,,,,
1984-12-05,262908800,,,,,,,
1984-12-06,317273600,,,,,,,
1984-12-07,494524800,,,,,,,
1984-12-10,111484800,,,,,,,
1984-12-11,123782400,,,,,,,
1984-12-12,110073600,,,,,,,
1984-12-13,66841600,,,,,,,
1984-12-14,96140800,,,,,,,
1984-12-17,125238400,,,,,,,
1984-12-18,340569600,,,,,,,
1984-12-19,317497600,,,,,,,
1984-12-20,139843200,,,,,,,
1984-12-21,123894400,,,,,,,
1984-12-24,67536000,,,,,,,
1984-12-26,67177600,,,,,,,
1984-12-27,98761600,,,,,,,
1984-12-28,165334400,,,,,,,
1984-12-31,207760000,,,,,,,
1985-01-02,175302400,,,,,,,
1985-01-03,166611200,,,,,,,
1985-01-04,137267200,,,,,,,
1985-01-07,170912000,,,,,,,
1985-01-08,141120000,,,,,,,
1985-01-09,166723200,,,,,,,
1985-01-10,277065600,,,,,,,
1985-01-11,205049600,,,,,,,
1985-01-14,270435200,,,,,,,
1985-01-15,264969600,,,,,,,
1985-01-16,189884800,,,,,,,
1985-01-17,547523200,,,,,,,
1985-01-18,352665600,,,,,,,
1985-01-21,325427200,,,,,,,
1985-01-22,424838400,,,,,,,
1985-01-23,430505600,,,,,,,
1985-01-24,397062400,,,,,,,
1985-01-25,318460800,,,,,,,
1985-01-28,412182400,,,,,,,
1985-01-29,223731200,,,,,,,
1985-01-30,492441600,,,,,,,
1985-01-31,276236800,,,,,,,
1985-02-01,137737600,,,,,,,
1985-02-04,218019200,,,,,,,
1985-02-05,190041600,,,,,,,
1985-02-06,194432000,,,,,,,
1985-02-07,245481600,,,,,,,
1985-02-08,132025600,,,,,,,
1985-02-11,346953600,,,,,,,
1985-02-12,226508800,,,,,,,
1985-02-13,527027200,,,,,,,
1985-02-14,426832000,,,,,,,
1985-02-15,173622400,,,,,,,
1985-02-19,149833600,,,,,,,
1985-02-20,219968000,,,,,,,
1985-02-21,308224000,,,,,,,
1985-02-22,226531200,,,,,,,
1985-02-25,98537600,,,,,,,
1985-02-26,188966400,,,,,,,
1985-02-27,403580800,,,,,,,
1985-02-28,319065600,,,,,,,
1985-03-01,247430400,,,,,,,
1985-03-04,153104000,,,,,,,
1985-03-05,130771200,,,,,,,
1985-03-06,193603200,,,,,,,
1985-03-07,733980800,,,,,,,
1985-03-08,473558400,,,,,,,
1985-03-11,286003200,,,,,,,
1985-03-12,219430400,,,,,,,
1985-03-13,251126400,,,,,,,
1985-03-14,241606400,,,,,,,
1985-03-15,181417600,,,,,,,
1985-03-18,124768000,,,,,,,
1985-03-19,171449600,,,,,,,
1985-03-20,404969600,,,,,,,
1985-03-21,162467200,,,,,,,
1985-03-22,80371200,,,,,,,
1985-03-25,109961600,,,,,,,
1985-03-26,121430400,,,,,,,
1985-03-27,111350400,,,,,,,
1985-03-28,129606400,,,,,,,
1985-03-29,87180800,,,,,,,
1985-04-01,114060800,,,,,,,
1985-04-02,227427200,,,,,,,
1985-04-03,242659200,,,,,,,
1985-04-04,161862400,,,,,,,
1985-04-08,198732800,,,,,,,
1985-04-09,263894400,,,,,,,
1985-04-10,226912000,,,,,,,
1985-04-11,146675200,,,,,,,
1985-04-12,72531200,,,,,,,
1985-04-15,59830400,,,,,,,
1985-04-16,67648000,,,,,,,
1985-04-17,123244800,,,,,,,
1985-04-18,202428800,,,,,,,
1985-04-19,96028800,,,,,,,
1985-04-22,102592000,,,,,,,
1985-04-23,118294400,,,,,,,
1985-04-24,78937600,,,,,,,
1985-04-25,87628800,,,,,,,
1985-04-26,119705600,,,,,,,
1985-04-29,62204800,,,,,,,
1985-04-30,94729600,,,,,,,
1985-05-01,57344000,,,,,,,
1985-05-02,329772800,,,,,,,
1985-05-03,158121600,,,,,,,
1985-05-06,56134400,,,,,,,
1985-05-07,107609600,,,,,,,
1985-05-08,144390400,,,,,,,
1985-05-09,127075200,,,,,,,
1985-05-10,136080000,,,,,,,
1985-05-13,87225600,,,,,,,
1985-05-14,121744000,,,,,,,
1985-05-15,130435200,,,,,,,
1985-05-16,230540800,,,,,,,
1985-05-17,211859200,,,,,,,
1985-05-20,197187200,,,,,,,
1985-05-21,152544000,,,,,,,
1985-05-22,120556800,,,,,,,
1985-05-23,239164800,,,,,,,
1985-05-24,589478400,,,,,,,
1985-05-28,510966400,,,,,,,
1985-05-29,246556800,,,,,,,
1985-05-30,314921600,,,,,,,
1985-05-31,369420800,,,,,,,
1985-06-03,576016000,,,,,,,
1985-06-04,401923200,,,,,,,
1985-06-05,286406400,,,,,,,
1985-06-06,271196800,,,,,,,
1985-06-07,475238400,,,,,,,
1985-06-10,316131200,,,,,,,
1985-06-11,300720000,,,,,,,
1985-06-12,247990400,,,,,,,
1985-06-13,379523200,,,,,,,
1985-06-14,565667200,,,,,,,
1985-06-17,236342400,,,,,,,
1985-06-18,265216000,,,,,,,
1985-06-19,171987200,,,,,,,
1985-06-20,190803200,,,,,,,
1985-06-21,166140800,,,,,,,
1985-06-24,205766400,,,,,,,
1985-06-25,293910400,,,,,,,
1985-06-26,132204800,,,,,,,
1985-06-27,192460800,,,,,,,
1985-06-28,135744000,,,,,,,
1985-07-01,103443200,,,,,,,
1985-07-02,77728000,,,,,,,
1985-07-03,68499200,,,,,,,
1985-07-05,36579200,,,,,,,
1985-07-08,92220800,,,,,,,
1985-07-09,147907200,,,,,,,
1985-07-10,106041600,,,,,,,
1985-07-11,64892800,,,,,,,
1985-07-12,47040000,,,,,,,
1985-07-15,77683200,,,,,,,
1985-07-16,143360000,,,,,,,
1985-07-17,118182400,,,,,,,
1985-07-18,179065600,,,,,,,
1985-07-19,114912000,,,,,,,
1985-07-22,192304000,,,,,,,
1985-07-23,168694400,,,,,,,
1985-07-24,168716800,,,,,,,
1985-07-25,315078400,,,,,,,
1985-07-26,130524800,,,,,,,
1985-07-29,77750400,,,,,,,
1985-07-30,89465600,,,,,,,
1985-07-31,80505600,,,,,,,
1985-08-01,51564800,,,,,,,
1985-08-02,97417600,,,,,,,
1985-08-05,92332800,,,,,,,
1985-08-06,63078400,,,,,,,
1985-08-07,151737600,,,,,,,
1985-08-08,147772800,,,,,,,
1985-08-09,60950400,,,,,,,
1985-08-12,54992000,,,,,,,
1985-08-13,42380800,,,,,,,
1985-08-14,289900800,,,,,,,
1985-08-15,105190400,,,,,,,
1985-08-16,83753600,,,,,,,
1985-08-19,47868800,,,,,,,
1985-08-20,66953600,,,,,,,
1985-08-21,77011200,,,,,,,
1985-08-22,123312000,,,,,,,
1985-08-23,44016000,,,,,,,
1985-08-26,35660800,,,,,,,
1985-08-27,42918400,,,,,,,
1985-08-28,40947200,,,,,,,
1985-08-29,56112000,,,,,,,
1985-08-30,42873600,,,,,,,
1985-09-03,37452800,,,,,,,
1985-09-04,47555200,,,,,,,
1985-09-05,32816000,,,,,,,
1985-09-06,92803200,,,,,,,
1985-09-09,132316800,,,,,,,
1985-09-10,121766400,,,,,,,
1985-09-11,87091200,,,,,,,
1985-09-12,111171200,,,,,,,
1985-09-13,70537600,,,,,,,
1985-09-16,36982400,,,,,,,
1985-09-17,183747200,,,,,,,
1985-09-18,120086400,,,,,,,
1985-09-19,186323200,,,,,,,
1985-09-20,135228800,,,,,,,
1985-09-23,118585600,,,,,,,
1985-09-24,88099200,,,,,,,
1985-09-25,104496000,,,,,,,
1985-09-26,53491200,,,,,,,
1985-09-30,36646400,,,,,,,
1985-10-01,88345600,,,,,,,
1985-10-02,21504000,,,,,,,
1985-10-03,48921600,,,,,,,
1985-10-04,69529600,,,,,,,
1985-10-07,91929600,,,,,,,
1985-10-08,86979200,,,,,,,
1985-10-09,82812800,,,,,,,
1985-10-10,261744000,,,,,,,
1985-10-11,118294400,,,,,,,
1985-10-14,155187200,,,,,,,
1985-10-15,293888000,,,,,,,
1985-10-16,288444800,,,,,,,
1985-10-17,348185600,,,,,,,
1985-10-18,230428800,,,,,,,
1985-10-21,118876800,,,,,,,
1985-10-22,424547200,,,,,,,
1985-10-23,148377600,,,,,,,
1985-10-24,272630400,,,,,,,
1985-10-25,63280000,,,,,,,
1985-10-28,59472000,,,,,,,
1985-10-29,130883200,,,,,,,
1985-10-30,226576000,,,,,,,
1985-10-31,155075200,,,,,,,
1985-11-01,92556800,,,,,,,
1985-11-04,155724800,,,,,,,
1985-11-05,107542400,,,,,,,
1985-11-06,200457600,,,,,,,
1985-11-07,317139200,,,,,,,
1985-11-08,294112000,,,,,,,
1985-11-11,178774400,,,,,,,
1985-11-12,173644800,,,,,,,
1985-11-13,101561600,,,,,,,
1985-11-14,139507200,,,,,,,
1985-11-15,81580800,,,,,,,
1985-11-18,64556800,,,,,,,
1985-11-19,94326400,,,,,,,
1985-11-20,99075200,,,,,,,
1985-11-21,102950400,,,,,,,
1985-11-22,128755200,,,,,,,
1985-11-25,97193600,,,,,,,
1985-11-26,164460800,,,,,,,
1985-11-27,191721600,,,,,,,
1985-11-29,99030400,,,,,,,
1985-12-02,100195200,,,,,,,
1985-12-03,155075200,,,,,,,
1985-12-04,165110400,,,,,,,
1985-12-05,125148800,,,,,,,
1985-12-06,65452800,,,,,,,
1985-12-09,139865600,,,,,,,
1985-12-10,200905600,,,,,,,
1985-12-11,237619200,,,,,,,
1985-12-12,125260800,,,,,,,
1985-12-13,251148800,,,,,,,
1985-12-16,288915200,,,,,,,
1985-12-17,109065600,,,,,,,
1985-12-18,559798400,,,,,,,
1985-12-19,270121600,,,,,,,
1985-12-20,206035200,,,,,,,
1985-12-23,143225600,,,,,,,
1985-12-24,64601600,,,,,,,
1985-12-26,45852800,,,,,,,
1985-12-27,122886400,,,,,,,
1985-12-30,107676800,,,,,,,
1985-12-31,87248000,,,,,,,
1986-01-02,117420800,,,,,,,
1986-01-03,242166400,,,,,,,
1986-01-06,185046400,,,,,,,
1986-01-07,470534400,,,,,,,
1986-01-08,607600000,,,,,,,
1986-01-09,447238400,,,,,,,
1986-01-10,153238400,,,,,,,
1986-01-13,215420800,,,,,,,
1986-01-14,272697600,,,,,,,
1986-01-15,423472000,,,,,,,
1986-01-16,534777600,,,,,,,
1986-01-17,345385600,,,,,,,
1986-01-20,127411200,,,,,,,
1986-01-21,151961600,,,,,,,
1986-01-22,143001600,,,,,,,
1986-01-23,156419200,,,,,,,
1986-01-24,111977600,,,,,,,
1986-01-27,389580800,,,,,,,
1986-01-28,222297600,,,,,,,
1986-01-29,589568000,,,,,,,
1986-01-30,236880000,,,,,,,
1986-01-31,147705600,,,,,,,
1986-02-03,350022400,,,,,,,
1986-02-04,260176000,,,,,,,
1986-02-05,197164800,,,,,,,
1986-02-06,134220800,,,,,,,
1986-02-07,129404800,,,,,,,
1986-02-10,111843200,,,,,,,
1986-02-11,153462400,,,,,,,
1986-02-12,133056000,,,,,,,
1986-02-13,109379200,,,,,,,
1986-02-14,137513600,,,,,,,
1986-02-18,148108800,,,,,,,
1986-02-19,359676800,,,,,,,
1986-02-20,137916800,,,,,,,
1986-02-21,189078400,,,,,,,
1986-02-24,247116800,,,,,,,
1986-02-25,224739200,,,,,,,
1986-02-26,164729600,,,,,,,
1986-02-27,108124800,,,,,,,
1986-02-28,125126400,,,,,,,
1986-03-03,108819200,,,,,,,
1986-03-04,89107200,,,,,,,
1986-03-05,177027200,,,,,,,
1986-03-06,101337600,,,,,,,
1986-03-07,96185600,,,,,,,
1986-03-10,75488000,,,,,,,
1986-03-11,103062400,,,,,,,
1986-03-12,85680000,,,,,,,
1986-03-13,115964800,1031788800.0,,,,,,
1986-03-14,384854400,308160000.0,,,,,,
1986-03-17,118720000,133171200.0,,,,,,
1986-03-18,249356800,67766400.0,,,,,,
1986-03-19,189884800,47894400.0,,,,,,
1986-03-20,904131200,58435200.0,,,,,,
1986-03-21,260377600,59990400.0,,,,,,
1986-03-24,294313600,65289600.0,,,,,,
1986-03-25,281075200,32083200.0,,,,,,
1986-03-26,222140800,22752000.0,,,,,,
1986-03-27,219004800,16848000.0,,,,,,
1986-03-31,187801600,12873600.0,,,,,,
1986-04-01,222723200,11088000.0,,,,,,
1986-04-02,325292800,27014400.0,,,,,,
1986-04-03,211075200,23040000.0,,,,,,
1986-04-04,125955200,26582400.0,,,,,,
1986-04-07,120131200,16560000.0,,,,,,
1986-04-08,193222400,10252800.0,,,,,,
1986-04-09,135318400,12153600.0,,,,,,
1986-04-10,109984000,13881600.0,,,,,,
1986-04-11,75667200,17222400.0,,,,,,
1986-04-14,84963200,12153600.0,,,,,,
1986-04-15,131398400,9302400.0,,,,,,
1986-04-16,210828800,31910400.0,,,,,,
1986-04-17,270099200,22003200.0,,,,,,
1986-04-18,247676800,21628800.0,,,,,,
1986-04-21,273548800,22924800.0,,,,,,
1986-04-22,327868800,15552000.0,,,,,,
1986-04-23,261475200,15609600.0,,,,,,
1986-04-24,458371200,62352000.0,,,,,,
1986-04-25,261072000,85795200.0,,,,,,
1986-04-28,145532800,28886400.0,,,,,,
1986-04-29,132697600,30326400.0,,,,,,
1986-04-30,137782400,30902400.0,,,,,,
1986-05-01,257936000,54345600.0,,,,,,
1986-05-02,93587200,20246400.0,,,,,,
1986-05-05,149340800,3254400.0,,,,,,
1986-05-06,218534400,9734400.0,,,,,,
1986-05-07,198800000,5155200.0,,,,,,
1986-05-08,233363200,3542400.0,,,,,,
1986-05-09,222499200,6076800.0,,,,,,
1986-05-12,400422400,10483200.0,,,,,,
1986-05-13,471766400,3830400.0,,,,,,
1986-05-14,482988800,9302400.0,,,,,,
1986-05-15,222544000,3801600.0,,,,,,
1986-05-16,319244800,11952000.0,,,,,,
1986-05-19,209507200,11001600.0,,,,,,
1986-05-20,245795200,61977600.0,,,,,,
1986-05-21,346729600,8092800.0,,,,,,
1986-05-22,220505600,4406400.0,,,,,,
1986-05-23,139843200,4089600.0,,,,,,
1986-05-27,84649600,13881600.0,,,,,,
1986-05-28,207132800,15523200.0,,,,,,
1986-05-29,101427200,45676800.0,,,,,,
1986-05-30,127433600,27072000.0,,,,,,
1986-06-02,199248000,19728000.0,,,,,,
1986-06-03,325897600,5011200.0,,,,,,
1986-06-04,300652800,4723200.0,,,,,,
1986-06-05,147884800,13708800.0,,,,,,
1986-06-06,177363200,3427200.0,,,,,,
1986-06-09,247027200,12672000.0,,,,,,
1986-06-10,246892800,3427200.0,,,,,,
1986-06-11,186860800,2304000.0,,,,,,
1986-06-12,129091200,13708800.0,,,,,,
1986-06-13,143001600,7891200.0,,,,,,
1986-06-16,173600000,9590400.0,,,,,,
1986-06-17,222051200,13075200.0,,,,,,
1986-06-18,429654400,4348800.0,,,,,,
1986-06-19,344646400,8467200.0,,,,,,
1986-06-20,161302400,3801600.0,,,,,,
1986-06-23,116323200,46195200.0,,,,,,
1986-06-24,141993600,14572800.0,,,,,,
1986-06-25,131980800,15235200.0,,,,,,
1986-06-26,116928000,19152000.0,,,,,,
1986-06-27,50198400,10396800.0,,,,,,
1986-06-30,70761600,62352000.0,,,,,,
1986-07-01,87718400,47577600.0,,,,,,
1986-07-02,144838400,52617600.0,,,,,,
1986-07-03,181171200,14140800.0,,,,,,
1986-07-07,181820800,14054400.0,,,,,,
1986-07-08,273683200,14256000.0,,,,,,
1986-07-09,365120000,46137600.0,,,,,,
1986-07-10,208566400,46886400.0,,,,,,
1986-07-11,224000000,17395200.0,,,,,,
1986-07-14,237440000,28598400.0,,,,,,
1986-07-15,297920000,13190400.0,,,,,,
1986-07-16,539840000,9360000.0,,,,,,
1986-07-17,250880000,6940800.0,,,,,,
1986-07-18,309120000,12326400.0,,,,,,
1986-07-21,228480000,3513600.0,,,,,,
1986-07-22,239680000,10512000.0,,,,,,
1986-07-23,179491200,20793600.0,,,,,,
1986-07-24,144569600,14140800.0,,,,,,
1986-07-25,217459200,20448000.0,,,,,,
1986-07-28,246400000,11808000.0,,,,,,
1986-07-29,595840000,14054400.0,,,,,,
1986-07-30,255360000,26409600.0,,,,,,
1986-07-31,282240000,15638400.0,,,,,,
1986-08-01,150080000,12902400.0,,,,,,
1986-08-04,130166400,12441600.0,,,,,,
1986-08-05,117891200,2822400.0,,,,,,
1986-08-06,185203200,18316800.0,,,,,,
1986-08-07,173398400,3657600.0,,,,,,
1986-08-08,110140800,4147200.0,,,,,,
1986-08-11,183433600,7948800.0,,,,,,
1986-08-12,244160000,9993600.0,,,,,,
1986-08-13,454720000,6883200.0,,,,,,
1986-08-14,230720000,20131200.0,,,,,,
1986-08-15,137177600,6105600.0,,,,,,
1986-08-18,147347200,12787200.0,,,,,,
1986-08-19,137782400,20390400.0,,,,,,
1986-08-20,171315200,20764800.0,,,,,,
1986-08-21,194656000,49536000.0,,,,,,
1986-08-22,115718400,5760000.0,,,,,,
1986-08-25,126403200,2419200.0,,,,,,
1986-08-26,131241600,10857600.0,,,,,,
1986-08-27,147033600,9532800.0,,,,,,
1986-08-28,219699200,3427200.0,,,,,,
1986-08-29,135228800,25430400.0,,,,,,
1986-09-02,232960000,5212800.0,,,,,,
1986-09-03,117488000,18316800.0,,,,,,
1986-09-04,198800000,39427200.0,,,,,,
1986-09-05,98492800,26352000.0,,,,,,
1986-09-08,126201600,9619200.0,,,,,,
1986-09-09,150774400,37526400.0,,,,,,
1986-09-10,75667200,10886400.0,,,,,,
1986-09-11,134355200,35654400.0,,,,,,
1986-09-12,228480000,24451200.0,,,,,,
1986-09-15,222723200,22492800.0,,,,,,
1986-09-16,246400000,5184000.0,,,,,,
1986-09-17,116860800,8035200.0,,,,,,
1986-09-18,99030400,5356800.0,,,,,,
1986-09-19,127612800,2505600.0,,,,,,
1986-09-22,239680000,4492800.0,,,,,,
1986-09-23,338240000,5961600.0,,,,,,
1986-09-24,176870400,4780800.0,,,,,,
1986-09-25,187801600,5155200.0,,,,,,
1986-09-26,70022400,2332800.0,,,,,,
1986-09-29,208947200,6192000.0,,,,,,
1986-09-30,180790400,5184000.0,,,,,,
1986-10-01,138588800,32428800.0,,,,,,
1986-10-02,94819200,22723200.0,,,,,,
1986-10-03,138745600,14716800.0,,,,,,
1986-10-06,94505600,85334400.0,,,,,,
1986-10-07,127993600,59788800.0,,,,,,
1986-10-08,111574400,119606400.0,,,,,,
1986-10-09,77952000,92563200.0,,,,,,
1986-10-10,58531200,76752000.0,,,,,,
1986-10-13,99680000,27129600.0,,,,,,
1986-10-14,199337600,12873600.0,,,,,,
1986-10-15,205408000,63532800.0,,,,,,
1986-10-16,135766400,21859200.0,,,,,,
1986-10-17,151872000,124444800.0,,,,,,
1986-10-20,148982400,43545600.0,,,,,,
1986-10-21,113724800,112377600.0,,,,,,
1986-10-22,94483200,54576000.0,,,,,,
1986-10-23,123132800,70444800.0,,,,,,
1986-10-24,75331200,101376000.0,,,,,,
1986-10-27,151200000,125654400.0,,,,,,
1986-10-28,142240000,142646400.0,,,,,,
1986-10-29,85433600,53222400.0,,,,,,
1986-10-30,293440000,44380800.0,,,,,,
1986-10-31,121296000,63734400.0,,,,,,
1986-11-03,151827200,42192000.0,,,,,,
1986-11-04,246400000,54403200.0,,,,,,
1986-11-05,624960000,45100800.0,,,,,,
1986-11-06,331520000,72576000.0,,,,,,
1986-11-07,143158400,44323200.0,,,,,,
1986-11-10,105884800,28684800.0,,,,,,
1986-11-11,50176000,11894400.0,,,,,,
1986-11-12,130995200,34156800.0,,,,,,
1986-11-13,137513600,30211200.0,,,,,,
1986-11-14,135116800,18720000.0,,,,,,
1986-11-17,141680000,24307200.0,,,,,,
