Date,Ticker,Price
1983-08-02,AAPL,0.11804220080375671
1983-08-03,AAPL,0.11975903809070587
1983-08-04,AAPL,0.11417924612760544
1983-08-05,AAPL,0.11632531136274338
1983-08-08,AAPL,0.11675458401441574
1983-08-09,AAPL,0.11804220080375671
1983-08-10,AAPL,0.11761295795440674
1983-08-11,AAPL,0.11589616537094116
1983-08-12,AAPL,0.115037702023983
1983-08-15,AAPL,0.11804220080375671
1983-08-16,AAPL,0.11632531136274338
1983-08-17,AAPL,0.11374925822019577
1983-08-18,AAPL,0.115037702023983
1983-08-19,AAPL,0.11589616537094116
1983-08-22,AAPL,0.11546691507101059
1983-08-23,AAPL,0.10945706814527512
1983-08-24,AAPL,0.10387726873159409
1983-08-25,AAPL,0.10473571717739105
1983-08-26,AAPL,0.1060233786702156
1983-08-29,AAPL,0.10731106996536255
1983-08-30,AAPL,0.11289084702730179
1983-08-31,AAPL,0.12791502475738525
1983-09-01,AAPL,0.12490963190793991
1983-09-02,AAPL,0.1304902881383896
1983-09-06,AAPL,0.13521160185337067
1983-09-07,AAPL,0.11890065670013428
1983-09-08,AAPL,0.10902787744998932
1983-09-09,AAPL,0.10516493767499924
1983-09-12,AAPL,0.10516493767499924
1983-09-13,AAPL,0.10988637059926987
1983-09-14,AAPL,0.10859867185354233
1983-09-15,AAPL,0.10344810038805008
1983-09-16,AAPL,0.1008719801902771
1983-09-19,AAPL,0.10988637059926987
1983-09-20,AAPL,0.11031551659107208
1983-09-21,AAPL,0.10816948115825653
1983-09-22,AAPL,0.11160319298505783
1983-09-23,AAPL,0.08327338099479675
1983-09-26,AAPL,0.08541946113109589
1983-09-27,AAPL,0.08069808036088943
1983-09-28,AAPL,0.0785520076751709
1983-09-29,AAPL,0.07812274992465973
1983-09-30,AAPL,0.07941042631864548
1983-10-03,AAPL,0.07941042631864548
1983-10-04,AAPL,0.0785520076751709
1983-10-05,AAPL,0.07726356387138367
1983-10-06,AAPL,0.07640516012907028
1983-10-07,AAPL,0.06996691226959229
1983-10-10,AAPL,0.06782077252864838
1983-10-11,AAPL,0.0665331706404686
1983-10-12,AAPL,0.07254218310117722
1983-10-13,AAPL,0.07898122817277908
1983-10-14,AAPL,0.07812274992465973
1983-10-17,AAPL,0.07211300730705261
1983-10-18,AAPL,0.0665331706404686
1983-10-19,AAPL,0.07382985204458237
1983-10-20,AAPL,0.06996691226959229
1983-10-21,AAPL,0.06825001537799835
1983-10-24,AAPL,0.07254218310117722
1983-10-25,AAPL,0.072971411049366
1983-10-26,AAPL,0.06910844892263412
1983-10-27,AAPL,0.07254218310117722
1983-10-28,AAPL,0.07168374210596085
1983-10-31,AAPL,0.07769283652305603
1983-11-01,AAPL,0.07898122817277908
1983-11-02,AAPL,0.08069808036088943
1983-11-03,AAPL,0.07511748373508453
1983-11-04,AAPL,0.07254218310117722
1983-11-07,AAPL,0.07211300730705261
1983-11-08,AAPL,0.06138179823756218
1983-11-09,AAPL,0.06610394269227982
1983-11-10,AAPL,0.06739164143800735
1983-11-11,AAPL,0.06867925822734833
1983-11-14,AAPL,0.06782077252864838
1983-11-15,AAPL,0.06782077252864838
1983-11-16,AAPL,0.06867925822734833
1983-11-17,AAPL,0.07039608806371689
1983-11-18,AAPL,0.07082534581422806
1983-11-21,AAPL,0.07382985204458237
1983-11-22,AAPL,0.07382985204458237
1983-11-23,AAPL,0.06996691226959229
1983-11-25,AAPL,0.07039608806371689
1983-11-28,AAPL,0.07211300730705261
1983-11-29,AAPL,0.07125455141067505
1983-11-30,AAPL,0.06996691226959229
1983-12-01,AAPL,0.0695376843214035
1983-12-02,AAPL,0.06825001537799835
1983-12-05,AAPL,0.06996691226959229
1983-12-06,AAPL,0.07039608806371689
1983-12-07,AAPL,0.07211300730705261
1983-12-08,AAPL,0.07382985204458237
1983-12-09,AAPL,0.07425904273986816
1983-12-12,AAPL,0.07382985204458237
1983-12-13,AAPL,0.07726356387138367
1983-12-14,AAPL,0.08026885241270065
1983-12-15,AAPL,0.08370260149240494
1983-12-16,AAPL,0.0849902480840683
1983-12-19,AAPL,0.08241491764783859
1983-12-20,AAPL,0.08026885241270065
1983-12-21,AAPL,0.08327338099479675
1983-12-22,AAPL,0.0849902480840683
1983-12-23,AAPL,0.08456103503704071
1983-12-27,AAPL,0.0849902480840683
1983-12-28,AAPL,0.08584869652986526
1983-12-29,AAPL,0.08370260149240494
1983-12-30,AAPL,0.08370260149240494
1984-01-03,AAPL,0.08799475431442261
1984-01-04,AAPL,0.09572142362594604
1984-01-05,AAPL,0.0970090702176094
1984-01-06,AAPL,0.09529220312833786
1984-01-09,AAPL,0.09014160931110382
1984-01-10,AAPL,0.09486300498247147
1984-01-11,AAPL,0.09615064412355423
1984-01-12,AAPL,0.09572142362594604
1984-01-13,AAPL,0.09357533603906631
1984-01-16,AAPL,0.09572142362594604
1984-01-17,AAPL,0.09829672425985336
1984-01-18,AAPL,0.09872592985630035
1984-01-19,AAPL,0.09958434104919434
1984-01-20,AAPL,0.09829672425985336
1984-01-23,AAPL,0.09915515780448914
1984-01-24,AAPL,0.09357533603906631
1984-01-25,AAPL,0.09271687269210815
1984-01-26,AAPL,0.09486300498247147
1984-01-27,AAPL,0.08971164375543594
1984-01-30,AAPL,0.0849902480840683
1984-01-31,AAPL,0.0849902480840683
1984-02-01,AAPL,0.08456103503704071
1984-02-02,AAPL,0.08541946113109589
1984-02-03,AAPL,0.08413180708885193
1984-02-06,AAPL,0.07983964681625366
1984-02-07,AAPL,0.08284416794776917
1984-02-08,AAPL,0.07983964681625366
1984-02-09,AAPL,0.08112724870443344
1984-02-10,AAPL,0.08370260149240494
1984-02-13,AAPL,0.08327338099479675
1984-02-14,AAPL,0.08799475431442261
1984-02-15,AAPL,0.08627786487340927
1984-02-16,AAPL,0.08713631331920624
1984-02-17,AAPL,0.08584869652986526
1984-02-21,AAPL,0.08971164375543594
1984-02-22,AAPL,0.0940045639872551
1984-02-23,AAPL,0.09228767454624176
1984-02-24,AAPL,0.09314612299203873
1984-02-27,AAPL,0.09271687269210815
1984-02-28,AAPL,0.08756554871797562
1984-02-29,AAPL,0.09014160931110382
1984-03-01,AAPL,0.09271687269210815
1984-03-02,AAPL,0.09357533603906631
1984-03-05,AAPL,0.09185844659805298
1984-03-06,AAPL,0.0884239599108696
1984-03-07,AAPL,0.09100000560283661
1984-03-08,AAPL,0.09228767454624176
1984-03-09,AAPL,0.090570829808712
1984-03-12,AAPL,0.0940045639872551
1984-03-13,AAPL,0.09271687269210815
1984-03-14,AAPL,0.09142925590276718
1984-03-15,AAPL,0.09185844659805298
1984-03-16,AAPL,0.09142925590276718
1984-03-19,AAPL,0.09014160931110382
1984-03-20,AAPL,0.08928240835666656
1984-03-21,AAPL,0.08928240835666656
1984-03-22,AAPL,0.08756554871797562
1984-03-23,AAPL,0.08756554871797562
1984-03-26,AAPL,0.0884239599108696
1984-03-27,AAPL,0.08584869652986526
1984-03-28,AAPL,0.08756554871797562
1984-03-29,AAPL,0.08713631331920624
1984-03-30,AAPL,0.0849902480840683
1984-04-02,AAPL,0.08541946113109589
1984-04-03,AAPL,0.08584869652986526
1984-04-04,AAPL,0.08413180708885193
1984-04-05,AAPL,0.08284416794776917
1984-04-06,AAPL,0.08069808036088943
1984-04-09,AAPL,0.08069808036088943
1984-04-10,AAPL,0.0849902480840683
1984-04-11,AAPL,0.08413180708885193
1984-04-12,AAPL,0.0884239599108696
1984-04-13,AAPL,0.0884239599108696
1984-04-16,AAPL,0.09014160931110382
1984-04-17,AAPL,0.09443378448486328
1984-04-18,AAPL,0.09615064412355423
1984-04-19,AAPL,0.0970090702176094
1984-04-23,AAPL,0.0974382683634758
1984-04-24,AAPL,0.09572142362594604
1984-04-25,AAPL,0.09486300498247147
1984-04-26,AAPL,0.10216046869754791
1984-04-27,AAPL,0.10344810038805008
1984-04-30,AAPL,0.10774025321006775
1984-05-01,AAPL,0.11417924612760544
1984-05-02,AAPL,0.1133200004696846
1984-05-03,AAPL,0.10859867185354233
1984-05-04,AAPL,0.10344810038805008
1984-05-07,AAPL,0.10688180476427078
1984-05-08,AAPL,0.11289084702730179
1984-05-09,AAPL,0.11374925822019577
1984-05-10,AAPL,0.11374925822019577
1984-05-11,AAPL,0.11074476689100266
1984-05-14,AAPL,0.10859867185354233
1984-05-15,AAPL,0.10945706814527512
1984-05-16,AAPL,0.10473571717739105
1984-05-17,AAPL,0.1000136062502861
1984-05-18,AAPL,0.10216046869754791
1984-05-21,AAPL,0.10945706814527512
1984-05-22,AAPL,0.1060233786702156
1984-05-23,AAPL,0.10387726873159409
1984-05-24,AAPL,0.1008719801902771
1984-05-25,AAPL,0.10130123049020767
1984-05-29,AAPL,0.1008719801902771
1984-05-30,AAPL,0.09958434104919434
1984-05-31,AAPL,0.1008719801902771
1984-06-01,AAPL,0.10430654883384705
1984-06-04,AAPL,0.10173045098781586
1984-06-05,AAPL,0.09572142362594604
1984-06-06,AAPL,0.09958434104919434
1984-06-07,AAPL,0.09872592985630035
1984-06-08,AAPL,0.09829672425985336
1984-06-11,AAPL,0.09829672425985336
1984-06-12,AAPL,0.1000136062502861
1984-06-13,AAPL,0.10216046869754791
1984-06-14,AAPL,0.09915515780448914
1984-06-15,AAPL,0.09958434104919434
1984-06-18,AAPL,0.10173045098781586
1984-06-19,AAPL,0.1008719801902771
1984-06-20,AAPL,0.10387726873159409
1984-06-21,AAPL,0.09958434104919434
1984-06-22,AAPL,0.09829672425985336
1984-06-25,AAPL,0.09357533603906631
1984-06-26,AAPL,0.08928240835666656
1984-06-27,AAPL,0.08670710027217865
1984-06-28,AAPL,0.090570829808712
1984-06-29,AAPL,0.09100000560283661
1984-07-02,AAPL,0.08799475431442261
1984-07-03,AAPL,0.08670710027217865
1984-07-05,AAPL,0.0849902480840683
1984-07-06,AAPL,0.08627786487340927
1984-07-09,AAPL,0.09014160931110382
1984-07-10,AAPL,0.09228767454624176
1984-07-11,AAPL,0.09100000560283661
1984-07-12,AAPL,0.09142925590276718
1984-07-13,AAPL,0.090570829808712
1984-07-16,AAPL,0.0884239599108696
1984-07-17,AAPL,0.0884239599108696
1984-07-18,AAPL,0.08713631331920624
1984-07-19,AAPL,0.08713631331920624
1984-07-20,AAPL,0.08713631331920624
1984-07-23,AAPL,0.08627786487340927
1984-07-24,AAPL,0.09142925590276718
1984-07-25,AAPL,0.09185844659805298
1984-07-26,AAPL,0.09357533603906631
1984-07-27,AAPL,0.09314612299203873
1984-07-30,AAPL,0.08756554871797562
1984-07-31,AAPL,0.08756554871797562
1984-08-01,AAPL,0.08584869652986526
1984-08-02,AAPL,0.08284416794776917
1984-08-03,AAPL,0.0940045639872551
1984-08-06,AAPL,0.10044283419847488
1984-08-07,AAPL,0.10173045098781586
1984-08-08,AAPL,0.09786751121282578
1984-08-09,AAPL,0.10216046869754791
1984-08-10,AAPL,0.09786751121282578
1984-08-13,AAPL,0.10301882773637772
1984-08-14,AAPL,0.09915515780448914
1984-08-15,AAPL,0.09572142362594604
1984-08-16,AAPL,0.09657983481884003
1984-08-17,AAPL,0.09443378448486328
1984-08-20,AAPL,0.0940045639872551
1984-08-21,AAPL,0.09786751121282578
1984-08-22,AAPL,0.09615064412355423
1984-08-23,AAPL,0.09657983481884003
1984-08-24,AAPL,0.09657983481884003
1984-08-27,AAPL,0.09572142362594604
1984-08-28,AAPL,0.0970090702176094
1984-08-29,AAPL,0.09443378448486328
1984-08-30,AAPL,0.09271687269210815
1984-08-31,AAPL,0.09100000560283661
1984-09-04,AAPL,0.09014160931110382
1984-09-05,AAPL,0.09014160931110382
1984-09-06,AAPL,0.09100000560283661
1984-09-07,AAPL,0.09100000560283661
1984-09-10,AAPL,0.090570829808712
1984-09-11,AAPL,0.09228767454624176
1984-09-12,AAPL,0.08971164375543594
1984-09-13,AAPL,0.09443378448486328
1984-09-14,AAPL,0.09572142362594604
1984-09-17,AAPL,0.09829672425985336
1984-09-18,AAPL,0.09486300498247147
1984-09-19,AAPL,0.09271687269210815
1984-09-20,AAPL,0.09314612299203873
1984-09-21,AAPL,0.09228767454624176
1984-09-24,AAPL,0.09142925590276718
1984-09-25,AAPL,0.08971164375543594
1984-09-26,AAPL,0.0884239599108696
1984-09-27,AAPL,0.0884239599108696
1984-09-28,AAPL,0.08627786487340927
1984-10-01,AAPL,0.08413180708885193
1984-10-02,AAPL,0.0849902480840683
1984-10-03,AAPL,0.08627786487340927
1984-10-04,AAPL,0.08713631331920624
1984-10-05,AAPL,0.08541946113109589
1984-10-08,AAPL,0.08541946113109589
1984-10-09,AAPL,0.08456103503704071
1984-10-10,AAPL,0.0819857195019722
1984-10-11,AAPL,0.0815565213561058
1984-10-12,AAPL,0.07812274992465973
1984-10-15,AAPL,0.08241491764783859
1984-10-16,AAPL,0.0819857195019722
1984-10-17,AAPL,0.08541946113109589
1984-10-18,AAPL,0.08799475431442261
1984-10-19,AAPL,0.08799475431442261
1984-10-22,AAPL,0.08713631331920624
1984-10-23,AAPL,0.08928240835666656
1984-10-24,AAPL,0.09014160931110382
1984-10-25,AAPL,0.08670710027217865
1984-10-26,AAPL,0.08456103503704071
1984-10-29,AAPL,0.0849902480840683
1984-10-30,AAPL,0.08584869652986526
1984-10-31,AAPL,0.08541946113109589
1984-11-01,AAPL,0.08584869652986526
1984-11-02,AAPL,0.08541946113109589
1984-11-05,AAPL,0.0849902480840683
1984-11-06,AAPL,0.09014160931110382
1984-11-07,AAPL,0.0884239599108696
1984-11-08,AAPL,0.0849902480840683
1984-11-09,AAPL,0.07983964681625366
1984-11-12,AAPL,0.08284416794776917
1984-11-13,AAPL,0.08069808036088943
1984-11-14,AAPL,0.0815565213561058
1984-11-15,AAPL,0.0815565213561058
1984-11-16,AAPL,0.07983964681625366
1984-11-19,AAPL,0.07511748373508453
1984-11-20,AAPL,0.07769283652305603
1984-11-21,AAPL,0.07941042631864548
1984-11-23,AAPL,0.0815565213561058
1984-11-26,AAPL,0.08241491764783859
1984-11-27,AAPL,0.08456103503704071
1984-11-28,AAPL,0.08885318785905838
1984-11-29,AAPL,0.08713631331920624
1984-11-30,AAPL,0.0849902480840683
1984-12-03,AAPL,0.08370260149240494
1984-12-04,AAPL,0.08541946113109589
1984-12-05,AAPL,0.08971164375543594
1984-12-06,AAPL,0.0940045639872551
1984-12-07,AAPL,0.09357533603906631
1984-12-10,AAPL,0.09185844659805298
1984-12-11,AAPL,0.090570829808712
1984-12-12,AAPL,0.08756554871797562
1984-12-13,AAPL,0.0884239599108696
1984-12-14,AAPL,0.090570829808712
1984-12-17,AAPL,0.09271687269210815
1984-12-18,AAPL,0.09829672425985336
1984-12-19,AAPL,0.09443378448486328
1984-12-20,AAPL,0.0940045639872551
1984-12-21,AAPL,0.09271687269210815
1984-12-24,AAPL,0.09443378448486328
1984-12-26,AAPL,0.09486300498247147
1984-12-27,AAPL,0.09529220312833786
1984-12-28,AAPL,0.09872592985630035
1984-12-31,AAPL,0.1000136062502861
1985-01-02,AAPL,0.09572142362594604
1985-01-03,AAPL,0.0974382683634758
1985-01-04,AAPL,0.0974382683634758
1985-01-07,AAPL,0.0970090702176094
1985-01-08,AAPL,0.09615064412355423
1985-01-09,AAPL,0.09872592985630035
1985-01-10,AAPL,0.10301882773637772
1985-01-11,AAPL,0.10216046869754791
1985-01-14,AAPL,0.10516493767499924
1985-01-15,AAPL,0.10301882773637772
1985-01-16,AAPL,0.10387726873159409
1985-01-17,AAPL,0.09657983481884003
1985-01-18,AAPL,0.09829672425985336
1985-01-21,AAPL,0.10044283419847488
1985-01-22,AAPL,0.10344810038805008
1985-01-23,AAPL,0.10173045098781586
1985-01-24,AAPL,0.09958434104919434
1985-01-25,AAPL,0.10173045098781586
1985-01-28,AAPL,0.10387726873159409
1985-01-29,AAPL,0.10258965194225311
1985-01-30,AAPL,0.10258965194225311
1985-01-31,AAPL,0.09958434104919434
1985-02-01,AAPL,0.09829672425985336
1985-02-04,AAPL,0.10044283419847488
1985-02-05,AAPL,0.10130123049020767
1985-02-06,AAPL,0.10301882773637772
1985-02-07,AAPL,0.10258965194225311
1985-02-08,AAPL,0.10258965194225311
1985-02-11,AAPL,0.10473571717739105
1985-02-12,AAPL,0.10216046869754791
1985-02-13,AAPL,0.0974382683634758
1985-02-14,AAPL,0.09486300498247147
1985-02-15,AAPL,0.09615064412355423
1985-02-19,AAPL,0.09486300498247147
1985-02-20,AAPL,0.090570829808712
1985-02-21,AAPL,0.09228767454624176
1985-02-22,AAPL,0.09486300498247147
1985-02-25,AAPL,0.09357533603906631
1985-02-26,AAPL,0.09185844659805298
1985-02-27,AAPL,0.08627786487340927
1985-02-28,AAPL,0.0849902480840683
1985-03-01,AAPL,0.08541946113109589
1985-03-04,AAPL,0.08670710027217865
1985-03-05,AAPL,0.08885318785905838
1985-03-06,AAPL,0.08456103503704071
1985-03-07,AAPL,0.07597590982913971
1985-03-08,AAPL,0.07382985204458237
1985-03-11,AAPL,0.07640516012907028
1985-03-12,AAPL,0.07898122817277908
1985-03-13,AAPL,0.07468829303979874
1985-03-14,AAPL,0.07468829303979874
1985-03-15,AAPL,0.07769283652305603
1985-03-18,AAPL,0.0785520076751709
1985-03-19,AAPL,0.07554668188095093
1985-03-20,AAPL,0.07640516012907028
1985-03-21,AAPL,0.07769283652305603
1985-03-22,AAPL,0.07640516012907028
1985-03-25,AAPL,0.07425904273986816
1985-03-26,AAPL,0.07726356387138367
1985-03-27,AAPL,0.07511748373508453
1985-03-28,AAPL,0.07511748373508453
1985-03-29,AAPL,0.07597590982913971
1985-04-01,AAPL,0.07425904273986816
1985-04-02,AAPL,0.07211300730705261
1985-04-03,AAPL,0.07211300730705261
1985-04-04,AAPL,0.07168374210596085
1985-04-08,AAPL,0.06739164143800735
1985-04-09,AAPL,0.06739164143800735
1985-04-10,AAPL,0.07211300730705261
1985-04-11,AAPL,0.07340062409639359
1985-04-12,AAPL,0.07168374210596085
1985-04-15,AAPL,0.07340062409639359
1985-04-16,AAPL,0.07425904273986816
1985-04-17,AAPL,0.07769283652305603
1985-04-18,AAPL,0.0785520076751709
1985-04-19,AAPL,0.07726356387138367
1985-04-22,AAPL,0.07425904273986816
1985-04-23,AAPL,0.07597590982913971
1985-04-24,AAPL,0.07554668188095093
1985-04-25,AAPL,0.07554668188095093
1985-04-26,AAPL,0.07511748373508453
1985-04-29,AAPL,0.07254218310117722
1985-04-30,AAPL,0.072971411049366
1985-05-01,AAPL,0.07168374210596085
1985-05-02,AAPL,0.06610394269227982
1985-05-03,AAPL,0.06867925822734833
1985-05-06,AAPL,0.06782077252864838
1985-05-07,AAPL,0.06867925822734833
1985-05-08,AAPL,0.06825001537799835
1985-05-09,AAPL,0.06867925822734833
1985-05-10,AAPL,0.0695376843214035
1985-05-13,AAPL,0.06867925822734833
1985-05-14,AAPL,0.06782077252864838
1985-05-15,AAPL,0.06867925822734833
1985-05-16,AAPL,0.07340062409639359
1985-05-17,AAPL,0.07468829303979874
1985-05-20,AAPL,0.07340062409639359
1985-05-21,AAPL,0.07125455141067505
1985-05-22,AAPL,0.07082534581422806
1985-05-23,AAPL,0.06782077252864838
1985-05-24,AAPL,0.06224018335342407
1985-05-28,AAPL,0.05794808268547058
1985-05-29,AAPL,0.05880647897720337
1985-05-30,AAPL,0.060523372143507004
1985-05-31,AAPL,0.05966493859887123
1985-06-03,AAPL,0.05494356527924538
1985-06-04,AAPL,0.05923574045300484
1985-06-05,AAPL,0.05794808268547058
1985-06-06,AAPL,0.05837729200720787
1985-06-07,AAPL,0.056231193244457245
1985-06-10,AAPL,0.05537278950214386
1985-06-11,AAPL,0.05537278950214386
1985-06-12,AAPL,0.054085101932287216
1985-06-13,AAPL,0.05107983574271202
1985-06-14,AAPL,0.050650615245103836
1985-06-17,AAPL,0.05107983574271202
1985-06-18,AAPL,0.05236745998263359
1985-06-19,AAPL,0.05365513637661934
1985-06-20,AAPL,0.054085101932287216
1985-06-21,AAPL,0.05537278950214386
1985-06-24,AAPL,0.05923574045300484
1985-06-25,AAPL,0.060094114392995834
1985-06-26,AAPL,0.06224018335342407
1985-06-27,AAPL,0.06309865415096283
1985-06-28,AAPL,0.06181100383400917
1985-07-01,AAPL,0.06224018335342407
1985-07-02,AAPL,0.05923574045300484
1985-07-03,AAPL,0.060094114392995834
1985-07-05,AAPL,0.060523372143507004
1985-07-08,AAPL,0.060523372143507004
1985-07-09,AAPL,0.060523372143507004
1985-07-10,AAPL,0.06181100383400917
1985-07-11,AAPL,0.06181100383400917
1985-07-12,AAPL,0.06138179823756218
1985-07-15,AAPL,0.060952600091695786
1985-07-16,AAPL,0.060094114392995834
1985-07-17,AAPL,0.060523372143507004
1985-07-18,AAPL,0.05923574045300484
1985-07-19,AAPL,0.05966493859887123
1985-07-22,AAPL,0.05794808268547058
1985-07-23,AAPL,0.05666041001677513
1985-07-24,AAPL,0.05580199509859085
1985-07-25,AAPL,0.05708962306380272
1985-07-26,AAPL,0.05708962306380272
1985-07-29,AAPL,0.05494356527924538
1985-07-30,AAPL,0.05580199509859085
1985-07-31,AAPL,0.054514333605766296
1985-08-01,AAPL,0.054514333605766296
1985-08-02,AAPL,0.054085101932287216
1985-08-05,AAPL,0.05279669910669327
1985-08-06,AAPL,0.05236745998263359
1985-08-07,AAPL,0.05107983574271202
1985-08-08,AAPL,0.0519382506608963
1985-08-09,AAPL,0.05236745998263359
1985-08-12,AAPL,0.0515090711414814
1985-08-13,AAPL,0.05236745998263359
1985-08-14,AAPL,0.05022141709923744
1985-08-15,AAPL,0.04979217052459717
1985-08-16,AAPL,0.05022141709923744
1985-08-19,AAPL,0.0515090711414814
1985-08-20,AAPL,0.05236745998263359
1985-08-21,AAPL,0.05236745998263359
1985-08-22,AAPL,0.05107983574271202
1985-08-23,AAPL,0.050650615245103836
1985-08-26,AAPL,0.0519382506608963
1985-08-27,AAPL,0.05236745998263359
1985-08-28,AAPL,0.05236745998263359
1985-08-29,AAPL,0.05107983574271202
1985-08-30,AAPL,0.0515090711414814
1985-09-03,AAPL,0.050650615245103836
1985-09-04,AAPL,0.05107983574271202
1985-09-05,AAPL,0.05107983574271202
1985-09-06,AAPL,0.0515090711414814
1985-09-09,AAPL,0.05236745998263359
1985-09-10,AAPL,0.05279669910669327
1985-09-11,AAPL,0.053225912153720856
1985-09-12,AAPL,0.05537278950214386
1985-09-13,AAPL,0.054085101932287216
1985-09-16,AAPL,0.05236745998263359
1985-09-17,AAPL,0.05236745998263359
1985-09-18,AAPL,0.05580199509859085
1985-09-19,AAPL,0.05837729200720787
1985-09-20,AAPL,0.0575188510119915
1985-09-23,AAPL,0.05794808268547058
1985-09-24,AAPL,0.05666041001677513
1985-09-25,AAPL,0.054514333605766296
1985-09-26,AAPL,0.054514333605766296
1985-09-30,AAPL,0.054085101932287216
1985-10-01,AAPL,0.054085101932287216
1985-10-02,AAPL,0.05365513637661934
1985-10-03,AAPL,0.053225912153720856
1985-10-04,AAPL,0.0515090711414814
1985-10-07,AAPL,0.0515090711414814
1985-10-08,AAPL,0.0519382506608963
1985-10-09,AAPL,0.0515090711414814
1985-10-10,AAPL,0.054514333605766296
1985-10-11,AAPL,0.05494356527924538
1985-10-14,AAPL,0.05708962306380272
1985-10-15,AAPL,0.05837729200720787
1985-10-16,AAPL,0.06181100383400917
1985-10-17,AAPL,0.06266944855451584
1985-10-18,AAPL,0.060952600091695786
1985-10-21,AAPL,0.05923574045300484
1985-10-22,AAPL,0.06181100383400917
1985-10-23,AAPL,0.06181100383400917
1985-10-24,AAPL,0.06309865415096283
1985-10-25,AAPL,0.06181100383400917
1985-10-28,AAPL,0.06181100383400917
1985-10-29,AAPL,0.06138179823756218
1985-10-30,AAPL,0.06524475663900375
1985-10-31,AAPL,0.06395711749792099
1985-11-01,AAPL,0.06395711749792099
1985-11-04,AAPL,0.0643862783908844
1985-11-05,AAPL,0.06395711749792099
1985-11-06,AAPL,0.06610394269227982
1985-11-07,AAPL,0.06739164143800735
1985-11-08,AAPL,0.07039608806371689
1985-11-11,AAPL,0.06867925822734833
1985-11-12,AAPL,0.06825001537799835
1985-11-13,AAPL,0.0665331706404686
1985-11-14,AAPL,0.06867925822734833
1985-11-15,AAPL,0.06825001537799835
1985-11-18,AAPL,0.06825001537799835
1985-11-19,AAPL,0.06610394269227982
1985-11-20,AAPL,0.06524475663900375
1985-11-21,AAPL,0.06524475663900375
1985-11-22,AAPL,0.06524475663900375
1985-11-25,AAPL,0.06567396223545074
1985-11-26,AAPL,0.0665331706404686
